,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
43609,Haunted House,Gene Simmons (1964),11,0,1964,0.0
255603,What's Stopping You,The O'Jays (1997),11,0,1997,0.0
43600,Eve Of Destruction,Barry McGuire (1965),11,1,1965,0.09
43540,Just Once In My Life,The Righteous Brothers (1965),11,0,1965,0.0
43538,If I Were A Carpenter,Bobby Darin (1966),11,0,1966,0.0
43536,I Started A Joke,Bee Gees (1969),11,0,1969,0.0
43534,I Am A Rock,Simon & Garfunkel (1966),11,0,1966,0.0
43533,Game Of Love,Wayne Fontana & The Mindbenders (1965),11,1,1965,0.09
43557,Mohair Sam,Charlie Rich (1965),11,0,1965,0.0
43551,I Don't Want To Do Wrong,Gladys Knight And The Pips (1971),11,0,1971,0.0
43550,I've Passed This Way Before,Jimmy Ruffin (1967),11,0,1967,0.0
43549,My Baby Must Be A Magician,The Marvelettes (1968),11,0,1968,0.0
13529,Shaving Cream,Benny Bell (1975),11,0,1975,0.0
13508,Shimmy Like Kate,The Olympics (1960),11,0,1960,0.0
13538,All About My Girl,Jimmy McGriff (1963),11,0,1963,0.0
13545,Do You Want Fries With That,Tim McGraw (2005),11,0,2005,0.0
13446,Press,Paul McCartney (1986),11,0,1986,0.0
13450,People Are Still Having Sex,LaTour (1991),11,0,1991,0.0
13475,2U,David Guetta Featuring Justin Bieber (2017),11,0,2017,0.0
13476,Rockin' At Midnight,The Honeydrippers (1985),11,0,1985,0.0
13481,A Mess Of Blues,Elvis Presley With The Jordanaires (1960),11,0,1960,0.0
13651,Rip Off,Laura Lee (1972),11,0,1972,0.0
13669,Our Love Is Insane,Desmond Child And Rouge (1979),11,0,1979,0.0
13706,Rainy Day People,Gordon Lightfoot (1975),11,0,1975,0.0
13632,Stoned To The Bone - Part 1,James Brown (1974),11,0,1974,0.0
13685,All Over Again,Johnny Cash (1958),11,0,1958,0.0
13586,Only Love Is Real,Carole King (1976),11,0,1976,0.0
13591,Swingin' Gently,Earl Grant (1962),11,0,1962,0.0
13608,Dancin' Fool,The Guess Who (1975),11,0,1975,0.0
13613,She's On The Left,Jeffrey Osborne (1988),11,0,1988,0.0
13258,Agent Double-O-Soul,Edwin Starr (1965),11,0,1965,0.0
13266,(I'll Be With You In) Apple Blossom Time,Tab Hunter (1959),11,0,1959,0.0
13267,Cook With Honey,Judy Collins (1973),11,0,1973,0.0
13303,Cry Baby Cry,The Angels (1962),11,0,1962,0.0
13311,Baby Don't Change Your Mind,Gladys Knight And The Pips (1977),11,0,1977,0.0
13294,Please Don't Ask About Barbara,Bobby Vee (1962),11,0,1962,0.0
13293,Roll On Down The Highway,Bachman-Turner Overdrive (1975),11,0,1975,0.0
13270,Pushbike Song,The Mixtures (1971),11,0,1971,0.0
13273,Country Sunshine,Dottie West (1973),11,0,1973,0.0
13206,Chameleon,Herbie Hancock (1974),11,0,1974,0.0
13214,That's Life (That's Tough),Gabriel And The Angels (1963),11,0,1963,0.0
13198,That's Old Fashioned (That's The Way Love Should Be),The Everly Brothers (1962),11,0,1962,0.0
13390,Rama Lama Ding Dong,The Edsels (1961),11,0,1961,0.0
13393,Super Fly Meets Shaft,John & Ernest (1973),11,0,1973,0.0
13400,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson (1971),11,0,1971,0.0
13412,Poor Little Fool,Ricky Nelson (1958),11,2,1958,0.18
13332,"(If You Cry) True Love, True Love",The Drifters (1960),11,0,1960,0.0
13333,See See Rider,LaVern Baker (1963),11,0,1963,0.0
13369,Dancing In The City,Marshall Hain (1979),11,0,1979,0.0
13356,Aubrey,Bread (1973),11,0,1973,0.0
13358,Save Your Kisses For Me,Brotherhood Of Man (1976),11,0,1976,0.0
13846,Stone Cold Gentleman,Ralph Tresvant (1991),11,0,1991,0.0
13847,Only A Lonely Heart Sees,Felix Cavaliere (1980),11,0,1980,0.0
13854,Angels Would Fall,Melissa Etheridge (1999),11,0,1999,0.0
13851,Sorry For Party Rocking,LMFAO (2012),11,0,2012,0.0
13830,Could I Be Dreaming,The Pointer Sisters (1981),11,0,1981,0.0
13828,Catch My Fall,Billy Idol (1985),11,0,1985,0.0
13833,Doesn't Remind Me,Audioslave (2005),11,0,2005,0.0
13900,Baby Luv,Groove Theory (1996),11,0,1996,0.0
13896,Private Number,The Jets (1986),11,0,1986,0.0
13912,All I Do,Somethin' For The People (1998),11,0,1998,0.0
13906,The Beatles' Movie Medley,The Beatles (1982),11,0,1982,0.0
215702,Quentin's Theme,The Charles Randolph Grean Sounde (1969),11,0,1969,0.0
13873,Bring Down The Moon,Boy Meets Girl (1989),11,0,1989,0.0
13862,Always The Love Songs,Eli Young Band (2009),11,0,2009,0.0
13868,Breaking Free,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens (2006)",11,0,2006,0.0
13879,Angeline Is Coming Home,The Badlees (1996),11,0,1996,0.0
13756,Tear Drop,Santo & Johnny (1960),11,0,1960,0.0
13731,American Baby,Dave Matthews Band (2005),11,0,2005,0.0
13732,Delaware,Perry Como (1960),11,0,1960,0.0
13735,Ritual,Dan Reed Network (1988),11,0,1988,0.0
13809,Cheer,Potliquor (1972),11,0,1972,0.0
13801,Pop Goes The Movies Part I,Meco (1982),11,0,1982,0.0
13813,Break My Bank,New Boyz Featuring Iyaz (2010),11,0,2010,0.0
13821,Starbright,Johnny Mathis (1960),11,0,1960,0.0
13765,Passionate Kisses,Mary Chapin Carpenter (1993),11,0,1993,0.0
13757,Stick Shift,Duals (1961),11,0,1961,0.0
13759,Roller,April Wine (1979),11,0,1979,0.0
13760,Smells Like Nirvana,"""Weird Al"" Yankovic (1992)",11,0,1992,0.0
13789,Tell Me If You Still Care,The S.O.S. Band (1984),11,0,1984,0.0
13775,Big Fun,Kool & The Gang (1982),11,0,1982,0.0
13780,Sober Saturday Night,Chris Young Featuring Vince Gill (2017),11,0,2017,0.0
13779,Darling Lorraine,The Knockouts (1960),11,0,1960,0.0
13061,A Worried Man,The Kingston Trio (1959),11,0,1959,0.0
213839,Bad Guy,Billie Eilish (2019),11,0,2019,0.0
13080,Condition Red,The Goodees (1969),11,0,1969,0.0
13072,Comin' Home Baby,Mel Torme (1963),11,0,1963,0.0
294965,Spirit In The Night,Manfred Mann's Earth Band (1977),11,0,1977,0.0
294974,The Astronaut (Parts 1 & 2),Jose Jimenez (1961),11,0,1961,0.0
295025,Check Yes Juliet (Run Baby Run),WE the Kings (2008),11,0,2008,0.0
295028,Run Samson Run,Neil Sedaka (1960),11,0,1960,0.0
295031,She's A Hottie,Toby Keith (2008),11,0,2008,0.0
295041,Saturday Nights,Khalid & Kane Brown (2019),11,0,2019,0.0
295019,Red High Heels,Kellie Pickler (2007),11,0,2007,0.0
295013,Stoned Cowboy,Fantasy (1970),11,0,1970,0.0
294945,Bye Bye Baby,Mary Wells (1961),11,0,1961,0.0
304912,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass (1982),11,0,1982,0.0
12991,Someone To Lay Down Beside Me,Linda Ronstadt (1977),11,0,1977,0.0
12997,So Much Love,"Faith, Hope And Charity (1970)",11,0,1970,0.0
12983,"Sit Down, I Think I Love You",The Mojo Men (1967),11,0,1967,0.0
12973,(You've Got To) Move Two Mountains,Marv Johnson (1960),11,0,1960,0.0
12976,Born To Run,Bruce Springsteen (1975),11,0,1975,0.0
13018,Chip Chip,Gene McDaniels (1962),11,0,1962,0.0
238575,Where Were You (On Our Wedding Day)?,Lloyd Price (1959),11,0,1959,0.0
295044,Chain Reaction,Diana Ross (1986),11,0,1986,0.0
295046,Sounds Like Life To Me,Darryl Worley (2009),11,0,2009,0.0
295049,Dance By The Light Of The Moon,The Olympics (1961),11,0,1961,0.0
295052,Rise Above This,Seether (2008),11,0,2008,0.0
295054,BAD!,XXXTENTACION (2019),11,0,2019,0.0
295055,Right Or Wrong,Wanda Jackson (1961),11,0,1961,0.0
295059,Control Myself,LL Cool J Featuring Jennifer Lopez (2006),11,0,2006,0.0
295060,Closer To The Heart,Rush (1982),11,0,1982,0.0
295061,Rockin' Crickets,Hot-Toddys featuring Bill Pennell (1959),11,0,1959,0.0
295063,Dare (La La La),Shakira (2014),11,0,2014,0.0
238896,While I'm Alone,Maze Featuring Frankie Beverly (1977),11,0,1977,0.0
12953,Do I Love You,Paul Anka (1971),11,0,1971,0.0
13143,Cat Scratch Fever,Ted Nugent (1977),11,0,1977,0.0
13150,Brown Eyed Woman,Bill Medley (1968),11,0,1968,0.0
13134,Crackerbox Palace,George Harrison (1977),11,0,1977,0.0
13128,Slow Dancing,Funky Kings (1977),11,0,1977,0.0
13137,Small Sad Sam,Phil McLean (1962),11,0,1962,0.0
214501,Suge,DaBaby (2019),11,0,2019,0.0
13151,The Ballad Of Jed Clampett,Flatt & Scruggs (1963),11,0,1963,0.0
13152,Peter Rabbit,Dee Jay And The Runaways (1966),11,0,1966,0.0
13166,A Wonderful Dream,The Majors (1962),11,0,1962,0.0
13096,Summer's Gone,Paul Anka (1960),11,0,1960,0.0
215846,Psychedelic Shack,The Temptations (1970),11,0,1970,0.0
45620,I Was Jack (You Were Diane),Jake Owen (2018),11,0,2018,0.0
45618,I'll Remember Tonight,Pat Boone (1959),11,0,1959,0.0
45622,I Am Love,Jennifer Holliday (1983),11,0,1983,0.0
45613,Let Them Be Little,Billy Dean (2005),11,0,2005,0.0
45765,Get It Up,Ronnie Milsap (1979),11,0,1979,0.0
45612,Nothin' To Die For,Tim McGraw (2009),11,0,2009,0.0
45606,Dream On Dreamer,The Brand New Heavies (1994),11,0,1994,0.0
45624,Give Me The Reason,Luther Vandross (1986),11,0,1986,0.0
45640,Oh What A Night For Dancing,Barry White (1978),11,0,1978,0.0
45639,Mountains,Prince And The Revolution (1986),11,0,1986,0.0
45635,Hate To Say I Told You So,The Hives (2002),11,0,2002,0.0
45632,My Love Goes On And On,Chris Cagle (2000),11,0,2000,0.0
45629,I Changed My Mind,Keyshia Cole Featuring Shyne (2005),11,0,2005,0.0
45627,Fields Of Gray,Bruce Hornsby (1993),11,0,1993,0.0
45601,I Wanna Hear It From Your Lips,Eric Carmen (1985),11,0,1985,0.0
45600,It's You That I Need,Enchantment (1978),11,0,1978,0.0
45598,I've Had Enough,Wings (1978),11,0,1978,0.0
261558,There's Gonna Be A Showdown,Archie Bell & The Drells (1969),11,0,1969,0.0
45602,Mr. Success,Frank Sinatra (1959),11,0,1959,0.0
45767,Love Me In A Special Way,Debarge (1984),11,0,1984,0.0
45605,I'd Rather Go Blind,Sydney Youngblood (1990),11,0,1990,0.0
45672,"My, Oh My",Slade (1984),11,0,1984,0.0
45671,Kiss In The Dark,Pink Lady (1979),11,0,1979,0.0
45670,I Just Had Sex,The Lonely Island Featuring Akon (2011),11,0,2011,0.0
45673,Oh Julie,Barry Manilow (1982),11,0,1982,0.0
45762,Objects In The Rear View Mirror May Appear Closer Than...,Meat Loaf (1994),11,0,1994,0.0
45667,Hang Fire,The Rolling Stones (1982),11,0,1982,0.0
45761,How Much Is Enough,The Fixx (1991),11,0,1991,0.0
45759,Loca,Shakira Featuring Dizzee Rascal (2011),11,0,2011,0.0
45674,New Romance (It's A Mystery),Spider (1980),11,0,1980,0.0
45760,I Will Be There,Glass Tiger (1987),11,0,1987,0.0
45763,i,Kendrick Lamar (2014),11,0,2014,0.0
45649,I Know Somebody,LOCASH (2016),11,0,2016,0.0
45648,If I Were You,Lulu (1982),11,0,1982,0.0
45644,I Don't Care Anymore,Phil Collins (1983),11,0,1983,0.0
45643,I Can Take Care Of Myself,Billy & The Beaters (1981),11,0,1981,0.0
45641,Love Don't Live Here Anymore,Rose Royce (1979),11,0,1979,0.0
238253,Where I'm From,Jason Michael Carroll (2009),11,0,2009,0.0
261603,There's No Me Without You,The Manhattans (1973),11,0,1973,0.0
45663,Kiss Of Life,Sade (1993),11,0,1993,0.0
45656,Feel So High,Des'ree (1995),11,0,1995,0.0
45768,Love Of The Common People,Paul Young (1984),11,0,1984,0.0
45678,Make It Like It Was,Regina Belle (1990),11,0,1990,0.0
45552,House Keeper,Men Of Vizion (1996),11,0,1996,0.0
24448,God's Country,Blake Shelton (2019),11,0,2019,0.0
45559,I'm Still Searching,Glass Tiger (1988),11,0,1988,0.0
45579,Easy Come Easy Go,Winger (1991),11,0,1991,0.0
45584,Lookin Boy,Hot Stylz Featuring Yung Joc (2008),11,0,2008,0.0
45587,Everything Must Change,Paul Young (1986),11,0,1986,0.0
45585,Give Me All Your Love,Whitesnake (1988),11,0,1988,0.0
45769,I'm Outstanding,Shaquille O'Neal (1994),11,0,1994,0.0
45569,Louder Than Love,TKA (1991),11,0,1991,0.0
261468,There'll Come A Time,Betty Everett (1969),11,0,1969,0.0
45578,One For The Mockingbird,Cutting Crew (1987),11,0,1987,0.0
45770,Lady Soul,The Temptations (1986),11,0,1986,0.0
45573,Little Bit Of You,Chase Bryant (2016),11,0,2016,0.0
45679,Hey Now Now,Swirl 360 (1998),11,0,1998,0.0
45680,Got To Get,Leila K With Rob 'N' Raz (1990),11,0,1990,0.0
45712,Lonely Guitar,Annette (1959),11,0,1959,0.0
45713,I Can't Get Over You,Brooks & Dunn (1999),11,0,1999,0.0
238419,Where Peaceful Waters Flow,Gladys Knight And The Pips (1973),11,0,1973,0.0
241624,Why'd You Wanna Make Me Cry,Connie Stevens (1962),11,0,1962,0.0
45709,It's Raining Men,The Weather Girls (1983),11,0,1983,0.0
45711,Love Desire,Sandee (1991),11,0,1991,0.0
45703,Forever In Blue Jeans,Neil Diamond (1979),11,0,1979,0.0
45719,Gotta Getcha,Jermaine Dupri (2005),11,0,2005,0.0
261748,These Are Days,"10,000 Maniacs (1993)",11,0,1993,0.0
45723,I Wonder If Heaven Got A Ghetto,2Pac (1998),11,0,1998,0.0
45718,French Kissin,Debbie Harry (1987),11,0,1987,0.0
263106,This Girl Is A Woman Now,Gary Puckett And The Union Gap (1969),11,0,1969,0.0
45717,Modern Day Bonnie And Clyde,Travis Tritt (2002),11,0,2002,0.0
45704,Honesty,Billy Joel (1979),11,0,1979,0.0
216417,Teach Your Children,"Crosby, Stills, Nash & Young (1970)",11,0,1970,0.0
216419,Don't Let The Green Grass Fool You,Wilson Pickett (1971),11,0,1971,0.0
216414,"Sunshine, Lollipops And Rainbows",Lesley Gore (1965),11,0,1965,0.0
216413,"634-5789 (Soulsville, U.S.A.)",Wilson Pickett (1966),11,0,1966,0.0
239917,Who Do You Think You're Foolin',Donna Summer (1981),11,0,1981,0.0
216402,Black & White,Three Dog Night (1972),11,1,1972,0.09
216403,Save Your Heart For Me,Gary Lewis And The Playboys (1965),11,0,1965,0.0
216404,Sloop John B,The Beach Boys (1966),11,0,1966,0.0
216407,Both Sides Now,Judy Collins (1969),11,0,1969,0.0
45708,Need Your Loving Tonight,Queen (1981),11,0,1981,0.0
45707,Holdin' On,Tane Cain (1982),11,0,1982,0.0
45706,Like Toy Soldiers,Eminem (2005),11,0,2005,0.0
238965,"Whiney, Whiney (From ""Dumb And Dumber"")",Willi One Blood (1995),11,0,1995,0.0
45724,Gotta Have It,Jay Z Kanye West (2012),11,0,2012,0.0
45753,Nookie,Limp Bizkit (1999),11,0,1999,0.0
239528,White Room,Cream (1968),11,0,1968,0.0
45744,Nobody Love,Tori Kelly (2015),11,0,2015,0.0
45746,Harvest For The World,The Isley Brothers (1976),11,0,1976,0.0
45748,Lick U Up,H-Town (1993),11,0,1993,0.0
45757,I'm Gonna Take Care Of Everything,Rubicon (1978),11,0,1978,0.0
45682,Get A Life,Soul II Soul (1990),11,0,1990,0.0
45683,Love And Pride,King (1985),11,0,1985,0.0
45685,"It's For You (From ""The Meteor Man"")",Shanice (1993),11,0,1993,0.0
45684,Nothing 'Bout Me,Sting (1993),11,0,1993,0.0
261696,There's Something On Your Mind (Part 2),Bobby Marchan (1960),11,0,1960,0.0
262935,This Can't Be True,Eddie Holman (1966),11,0,1966,0.0
45732,Girls' School,Wings (1978),11,0,1978,0.0
45725,Foreplay,RAab (1993),11,0,1993,0.0
45726,Killing Me Softly,Al B. Sure! (1989),11,0,1989,0.0
45727,Hookah,Tyga Featuring Young Thug (2014),11,0,2014,0.0
45728,Ginger Bread,Frankie Avalon (1958),11,0,1958,0.0
45729,Little Jackie Wants To Be A Star,Lisa Lisa And Cult Jam (1989),11,0,1989,0.0
45730,My Side Of The Bed,Susanna Hoffs (1991),11,0,1991,0.0
45733,Kiss This Thing Goodbye,Del Amitri (1990),11,0,1990,0.0
45739,If You Want My Love,Cheap Trick (1982),11,0,1982,0.0
45741,Flap Your Wings,Nelly (2004),11,0,2004,0.0
45690,Help Somebody,Van Zant (2005),11,0,2005,0.0
45742,Low Rider (On The Boulevard),Latin Alliance Featuring War (1991),11,0,1991,0.0
45738,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler (1978),11,0,1978,0.0
45735,Jones Vs. Jones,Kool & The Gang (1981),11,0,1981,0.0
45692,Mass Appeal,Gang Starr (1994),11,0,1994,0.0
45737,Live Every Minute,Ali Thomson (1980),11,0,1980,0.0
45743,Make It Last Forever,Keith Sweat (Duet With Jacci McGhee) (1988),11,0,1988,0.0
45879,Knock-N-Boots,Wreckx-N-Effect (1993),11,0,1993,0.0
45402,Get That Love,Thompson Twins (1987),11,0,1987,0.0
45882,I Can't Face The Fact,Gina Go-Go (1989),11,0,1989,0.0
45883,Good Ol' Days,Levert (1993),11,0,1993,0.0
45874,In Another World,Joe Diffie (2002),11,0,2002,0.0
45876,"Jeeps, Lex Coups, Bimaz & Benz",Lost Boyz (1995),11,0,1995,0.0
248303,Walk-Don't Run '64,The Ventures (1964),11,0,1964,0.0
45877,Nika,Vicious (1995),11,0,1995,0.0
45878,I Don't Need Your Love,Angelina (1996),11,0,1996,0.0
45884,Get Up (Move Boy Move),AB Logic (1993),11,0,1993,0.0
217862,Touch And Go,The Cars (1980),11,0,1980,0.0
45894,Indestructible,Four Tops (1988),11,0,1988,0.0
45895,Hope You Love Me Like You Say You Do,Huey Lewis & The News (1982),11,0,1982,0.0
45897,Man On The Corner,Genesis (1982),11,0,1982,0.0
305361,You're The One-Part II,Little Sister (1970),11,0,1970,0.0
45896,No Shopping,French Montana Featuring Drake (2016),11,0,2016,0.0
45889,Love Really Hurts Without You,Billy Ocean (1976),11,0,1976,0.0
304707,You're Like Comin' Home,Lonestar (2005),11,0,2005,0.0
45891,I Feel The Earth Move,Martika (1989),11,0,1989,0.0
45892,Dr. Heckyll & Mr. Jive,Men At Work (1983),11,0,1983,0.0
45873,Lick It Up,KISS (1984),11,0,1984,0.0
45872,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait (2004)",11,0,2004,0.0
45853,Kiss Me In The Rain,Barbra Streisand (1980),11,0,1980,0.0
45436,If We Never Meet Again,Tommy Conwell And The Young Rumblers (1989),11,0,1989,0.0
248570,Walking In The Rain,The Ronettes (1965),11,0,1965,0.0
45854,Give It Up (turn It Loose),Tyrone Davis (1976),11,0,1976,0.0
45855,Lucky In Love,Mick Jagger (1985),11,0,1985,0.0
307387,Zing Went The Strings Of My Heart,The Trammps (1972),11,0,1972,0.0
45856,If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers (1979),11,0,1979,0.0
45447,Every Which Way But Loose,Eddie Rabbitt (1979),11,0,1979,0.0
45849,Give It Up To Me,Shakira Featuring Lil Wayne (2010),11,0,2010,0.0
45851,Light Of Day,The Barbusters (Joan Jett And The Blackhearts) (1987),11,0,1987,0.0
45852,Fins,Jimmy Buffett (1979),11,0,1979,0.0
45857,My Body Says Yes,Titiyo (1991),11,0,1991,0.0
45859,How Can I Refuse,Heart (1983),11,0,1983,0.0
45867,Meeting In The Ladies Room,Klymaxx (1985),11,0,1985,0.0
45868,Never Enough,Patty Smyth (1987),11,0,1987,0.0
45431,Missed Opportunity,Daryl Hall John Oates (1988),11,0,1988,0.0
45430,I Learned From The Best,Whitney Houston (2000),11,0,2000,0.0
45427,It Keeps Rainin',Fats Domino (1961),11,0,1961,0.0
45869,Jus Lyke Compton,DJ Quik (1992),11,0,1992,0.0
45870,O Let's Do It,Waka Flocka Flame (2010),11,0,2010,0.0
45860,Magic Power,Triumph (1981),11,0,1981,0.0
45862,New Day For You,Basia (1989),11,0,1989,0.0
243358,Wish You Were Gay,Billie Eilish (2019),11,0,2019,0.0
45865,Heartache Away,Don Johnson (1987),11,0,1987,0.0
45923,I Found Love,The Party (1991),11,0,1991,0.0
45924,If I Lost You,Travis Tritt (1998),11,0,1998,0.0
45330,"Never, Never, Never (Grande, Grande, Grande)",Shirley Bassey (1973),11,0,1973,0.0
45339,Mamacita,The Grass Roots (1975),11,0,1975,0.0
45926,Faucet Failure,Ski Mask The Slump God (2019),11,0,2019,0.0
45906,Games Without Frontiers,Peter Gabriel (1980),11,0,1980,0.0
45907,I.o.u.,Lee Greenwood (1983),11,0,1983,0.0
45375,I Can't Love You Back,Easton Corbin (2011),11,0,2011,0.0
45905,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden (1979),11,0,1979,0.0
45909,MC's Act Like They Don't Know,KRS-One (1995),11,0,1995,0.0
45910,Falling In Love,Balance (1982),11,0,1982,0.0
234435,The Morning Papers,Prince And The New Power Generation (1993),11,0,1993,0.0
304728,You're Looking Like Love To Me,Peabo Bryson & Roberta Flack (1984),11,0,1984,0.0
45908,Got Some Teeth,Obie Trice (2003),11,0,2003,0.0
45904,Girlfriend/Boyfriend,BLACKstreet With Janet (1999),11,0,1999,0.0
45900,Odio,Romeo Santos Featuring Drake (2014),11,0,2014,0.0
45901,Fascination Street,The Cure (1989),11,0,1989,0.0
45902,Gimme Some Love,Gina G (1997),11,0,1997,0.0
45379,Never Let Me Down,David Bowie (1987),11,0,1987,0.0
45903,I Don't Want To Talk About It,Rod Stewart (1980),11,0,1980,0.0
45363,Guess Who/Them Changes,B.B. King (1972),11,0,1972,0.0
45916,Freak Out,Nutta Butta Featuring Teddy Riley And Anonymous (1998),11,0,1998,0.0
45352,Looks Like Love Again,Dann Rogers (1980),11,0,1980,0.0
45917,If I Say Yes,Five Star (1987),11,0,1987,0.0
304021,"You, I",The Rugbys (1969),11,0,1969,0.0
45911,"Honey, Honey",David Hudson (1980),11,0,1980,0.0
45912,Most Of All,Jody Watley (1988),11,0,1988,0.0
45913,Hardaway,Derez De'Shon (2018),11,0,2018,0.0
45914,Joystick,Dazz Band (1984),11,0,1984,0.0
257779,The Story In Your Eyes,The Moody Blues (1971),11,0,1971,0.0
45358,Hooked,Dylan Scott (2018),11,0,2018,0.0
45524,Oh Yes (aka 'Postman'),Juelz Santana (2006),11,0,2006,0.0
45521,I Saw You Dancing,Yaki-Da (1995),11,0,1995,0.0
304539,You're Driving Me Out Of My Mind,Little River Band (1983),11,0,1983,0.0
45782,N 2 Gether Now,Limp Bizkit Featuring Method Man (2000),11,0,2000,0.0
217266,Too Much To Ask,Niall Horan (2018),11,0,2018,0.0
45527,Magnificent,Rick Ross Featuring John Legend (2009),11,0,2009,0.0
261269,There Will Come A Day (I'm Gonna Happen To You),Smokey Robinson (1977),11,0,1977,0.0
217236,Too Much Tequila,The Champs (1960),11,0,1960,0.0
45792,Heartbreak Station,Cinderella (1991),11,0,1991,0.0
45503,Love's Gonna Make It Alright,George Strait (2012),11,0,2012,0.0
45787,I Need To Be In Love,Carpenters (1976),11,0,1976,0.0
45518,I've Been Waiting For You,Guys Next Door (1991),11,0,1991,0.0
24710,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits (1965),11,3,1965,0.27
45790,My Name Is Prince,Prince And The New Power Generation (1992),11,0,1992,0.0
45514,I Wanna Be Loved,Ricky Nelson (1960),11,0,1960,0.0
45788,I Don't Want To Walk Without You,Barry Manilow (1980),11,0,1980,0.0
